HH_DCH,MEI_E,NAC,AT	22427 p	22608 b	22161 	22080 	20807 	20140 	18905 	18348 	18410 	17539 	16446 	15266 	15164 	14682 	14148 	14046 	14398 	14163 
HH_DCH,MEI_E,NAC,BE	: 	21679 	21174 	20796 	20327 	19670 	18950 	18834 	17911 	16555 	17172 	17486 	16857 	15743 	15473 	14935 	14571 	14175 
HH_DCH,MEI_E,NAC,BG	: 	6065 	6490 	6649 	6351 	5241 	3272 	2958 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_DCH,MEI_E,NAC,CH	: 	50449 	50014 	48175 	48283 	46460 	45700 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_DCH,MEI_E,NAC,CY	18392 	19546 	18947 	18498 	18629 	10639 b	10620 	9531 	8794 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_DCH,MEI_E,NAC,CZ	210252 	208964 	206558 	204105 	201717 	183110 	166663 	153942 	147496 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_DCH,MEI_E,NAC,DE	: 	21504 	20623 	20460 	20619 	20322 	19556 	16579 	17076 	: 	: 	16054 	15889 	14954 	14662 	14644 	14029 	13515 
HH_DCH,MEI_E,NAC,DK	225718 	223038 	221169 	199369 	197398 	198093 	191207 	180960 	174784 	169740 	165081 	: 	: 	: 	: 	: 	: 	: 
HH_DCH,MEI_E,NAC,EE	8283 	7483 	6847 	6951 	7299 	6476 	5441 	4358 	3719 	3300 	: 	: 	: 	: 	: 	: 	: 	: 
HH_DCH,MEI_E,NAC,EL	: 	10038 	12159 	13309 	12968 	12591 	11632 	11609 	11091 	10179 	9569 	8352 	7854 	7572 	7304 	6522 	5850 	5308 
HH_DCH,MEI_E,NAC,ES	14145 b	12762 	12996 	13500 	13416 	13228 	12412 	11849 	11281 	11028 	: 	10103 	9407 	8596 	7814 	7366 	7143 	6844 
HH_DCH,MEI_E,NAC,FI	25912 	25163 	24115 	23411 	22877 	21600 	20747 	20406 	19194 	18404 	: 	16536 	15560 	14888 	14283 	13556 	13397 	: 
HH_DCH,MEI_E,NAC,FR	: 	22687 	22185 	21967 	21429 	21209 	17562 	17733 	17249 	16330 	: 	16043 	15610 	15751 	14946 	14669 	14449 	14079 
HH_DCH,MEI_E,NAC,HR	: 	43614 	44542 	47187 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_DCH,MEI_E,NAC,HU	1364373 	1428227 	1306037 	1201814 	1194649 	1115758 	1060193 	1064093 	932147 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_DCH,MEI_E,NAC,IE	: 	21025 	21681 	22739 	24610 	25467 	25078 	22611 	21090 	20266 	18978 	14764 	13016 	12322 	11487 	10390 	9932 	9255 
HH_DCH,MEI_E,NAC,IS	3626762 	3361413 	3258207 	3380550 	3699990 	3234984 	2954080 	2425150 	2237715 	2077122 	: 	: 	: 	: 	: 	: 	: 	: 
HH_DCH,MEI_E,NAC,IT	16189 	16393 	16337 	16424 	16432 	16407 	15968 	15335 	15547 	14702 	: 	10373 	10016 	9732 	9274 	8590 	8377 	8086 
HH_DCH,MEI_E,NAC,LT	19476 	17625 	15207 	17042 	20409 	16830 	13350 	10514 	8679 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_DCH,MEI_E,NAC,LU	: 	33191 	33865 	32974 	33064 	33063 	31711 	31720 	29811 	28815 	27530 	23340 	22631 	21384 	20763 	20498 	20667 	19845 
HH_DCH,MEI_E,NAC,LV	4035 	3893 	3648 	3856 	4632 	4102 	2896 	2222 	1798 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_DCH,MEI_E,NAC,MT	: 	11309 	10915 	10608 	10868 	10457 	9590 	3949 	3896 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_DCH,MEI_E,NAC,NL	: 	22024 	21452 	21651 	21708 	21655 	19765 	18241 	17204 	: 	: 	13429 	12975 	12849 	12139 	12006 	11472 	11215 
HH_DCH,MEI_E,NAC,NO	332296 	325855 	309184 	298496 	293135 	275184 	241407 	259116 	229406 	235588 	229720 	: 	: 	: 	: 	: 	: 	: 
HH_DCH,MEI_E,NAC,PL	23449 	23134 	22183 	21083 	20105 	17836 	15199 	13934 	12755 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_DCH,MEI_E,NAC,PT	: 	9341 	9597 	10013 	9720 	9753 	9645 	9365 	9194 	8737 	: 	7218 	6680 	6391 	6173 	5927 	5469 	5237 
HH_DCH,MEI_E,NAC,RO	: 	9030 	9113 	9213 	8455 	7306 	6753 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_DCH,MEI_E,NAC,SE	: 	230957 	221368 	216540 	211380 	194418 	178161 	165133 	165290 	162290 	: 	: 	: 	: 	: 	: 	: 	: 
HH_DCH,MEI_E,NAC,SI	: 	12972 	12815 	12629 	12689 	11723 	10667 	2430137 	2279760 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_DCH,MEI_E,NAC,SK	6832 	7151 	6497 	6326 	5963 	166854 	154397 	139513 	119897 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_DCH,MEI_E,NAC,TR	: 	: 	: 	: 	: 	: 	: 	4937 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_DCH,MEI_E,NAC,UK	: 	17317 b	17307 	16774 	16266 	17201 	16122 	14394 	14739 	: 	: 	11079 	10427 	9395 	9543 	9092 	8885 	8447 
HH_DCH,MEI_E,PPS,AT	21261 p	21391 b	21090 	20463 	19731 	19641 	18546 	17902 	17826 	16979 	15901 	15757 	14969 	13800 	13325 	13220 	13043 	13080 
HH_DCH,MEI_E,PPS,BE	: 	19781 	19217 	18518 	18410 	18312 	17596 	17701 	16783 	15540 	16921 	17469 	16478 	15869 	15546 	14931 	13952 	13729 
HH_DCH,MEI_E,PPS,BG	: 	6355 	6639 	6633 	6605 	5881 	3728 	3499 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_DCH,MEI_E,PPS,CH	: 	25076 	24479 	23188 	23668 	22619 	21584 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_DCH,MEI_E,PPS,CY	21040 	22025 	21368 	20608 	21245 	20786 b	21022 	18599 	16973 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_DCH,MEI_E,PPS,CZ	11572 	11248 	10952 	10567 	11200 	10570 	9588 	8892 	8350 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_DCH,MEI_E,PPS,DE	: 	21078 	19922 	19129 	19918 	19987 	19059 	16054 	16303 	: 	: 	16117 	15248 	13974 	13708 	13427 	12774 	12215 
HH_DCH,MEI_E,PPS,DK	21573 	20991 	21148 	18723 	18952 	19369 	18526 	17302 	16835 	16188 	16601 	: 	: 	: 	: 	: 	: 	: 
HH_DCH,MEI_E,PPS,EE	10765 	9862 	9155 	8997 	9524 	8830 	7941 	6739 	5896 	5317 	: 	: 	: 	: 	: 	: 	: 	: 
HH_DCH,MEI_E,PPS,EL	: 	10618 	12870 	14016 	14243 	14028 	13062 	13155 	12662 	11853 	11933 	10661 	10338 	9616 	9602 	8923 	8328 	7986 
HH_DCH,MEI_E,PPS,ES	14892 b	13177 	13460 	13820 	14114 	14248 	13526 	13006 	12403 	12480 	: 	12175 	11362 	10187 	9616 	9201 	8811 	8556 
HH_DCH,MEI_E,PPS,EU15	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	14376 e	13610 e	12824 e	12446 e	11928 e	11484 e	11221 e
HH_DCH,MEI_E,PPS,FI	21284 	20592 	19814 	18874 	18955 	18066 	16907 	16510 	15507 	14538 	: 	14243 	12999 	12560 	12158 	11785 	11359 	: 
HH_DCH,MEI_E,PPS,FR	: 	20684 	20151 	19570 	19353 	19631 	16182 	16389 	15689 	14848 	: 	15744 	14838 	15000 	14052 	13156 	13030 	12777 
HH_DCH,MEI_E,PPS,HR	: 	8027 	8130 	8423 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_DCH,MEI_E,PPS,HU	7824 	8308 	7530 	6781 	6852 	6655 	6616 	6772 	5975 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_DCH,MEI_E,PPS,IE	: 	17841 	18316 	18665 	19290 	20122 	20142 	18240 	16918 	16065 	15085 	13696 	12601 	12464 	12474 	10997 	11124 	10260 
HH_DCH,MEI_E,PPS,IS	20655 	19407 	19139 	19527 	24813 	24794 	23268 	20217 	18629 	17311 	: 	: 	: 	: 	: 	: 	: 	: 
HH_DCH,MEI_E,PPS,IT	15787 	15929 	16141 	15670 	15971 	16012 	15324 	14646 	14819 	14189 	: 	11711 	11579 	11001 	10428 	9801 	9564 	9547 
HH_DCH,MEI_E,PPS,LT	8827 	7914 	6929 	7371 	8962 	8124 	6743 	5553 	4698 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_DCH,MEI_E,PPS,LU	: 	26914 	27685 	27129 	28142 	28814 	28481 	28425 	28938 	27910 	26966 	24204 	23188 	20927 	20585 	20849 	20439 	20120 
HH_DCH,MEI_E,PPS,LV	8145 	7706 	7295 	7157 	8787 	8800 	6847 	5600 	4818 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_DCH,MEI_E,PPS,MT	: 	14423 	14097 	13594 	14048 	13858 	12826 	12284 	12457 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_DCH,MEI_E,PPS,NL	: 	20327 	19892 	20074 	20707 	21233 	18999 	17428 	16212 	: 	: 	13456 	13390 	13420 	12547 	11972 	11236 	10845 
HH_DCH,MEI_E,PPS,NO	27992 	26682 	25681 	24536 	25502 	24972 	21464 	23001 	20275 	20715 	20236 	: 	: 	: 	: 	: 	: 	: 
HH_DCH,MEI_E,PPS,PL	9879 	9582 	9196 	8380 	8284 	7638 	6247 	5672 	5293 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_DCH,MEI_E,PPS,PT	: 	10644 	10980 	11225 	11041 	11383 	11355 	11010 	10525 	10156 	: 	9989 	9163 	8825 	8583 	8246 	7684 	7674 
HH_DCH,MEI_E,PPS,RO	: 	3620 	3771 	3776 	3656 	3436 	3324 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_DCH,MEI_E,PPS,SE	: 	20348 	19394 	18953 	19413 	18184 	16251 	14944 	14922 	14401 	: 	: 	: 	: 	: 	: 	: 	: 
HH_DCH,MEI_E,PPS,SI	: 	15272 	14888 	14364 	15413 	14864 	13913 	13231 	12548 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_DCH,MEI_E,PPS,SK	9703 	10116 	9247 	8647 	8257 	6972 	5855 	5040 	4223 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_DCH,MEI_E,PPS,TR	: 	: 	: 	: 	: 	: 	: 	4412 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_DCH,MEI_E,PPS,UK	: 	18326 b	18359 	18140 	18883 	21168 	20923 	19094 	19641 	: 	: 	15360 	14186 	12891 	13253 	12740 	12163 	12085 
HH_NDCH,MED_E,EUR,AT	23883 p	23810 b	22867 	21635 	21053 	20406 	19651 	19132 	19551 	18080 	17033 	17232 	16790 	15752 	15502 	16146 	16539 	15537 
HH_NDCH,MED_E,EUR,BE	: 	19638 	19600 	19081 	19223 	17693 	17468 	16533 	16500 	15596 	14801 	14874 	14369 	14124 	14293 	13959 	14111 	13503 
HH_NDCH,MED_E,EUR,BG	: 	2921 	2977 	3139 	2738 	2127 	1480 	1405 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_NDCH,MED_E,EUR,CH	: 	42524 	37104 	33641 	32458 	30096 	31357 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_NDCH,MED_E,EUR,CY	16175 	16842 	16835 	16082 	16280 	16191 b	15205 	14162 	12608 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_NDCH,MED_E,EUR,CZ	7918 	8008 	7649 	7269 	7447 	6215 	5594 	4976 	4393 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_NDCH,MED_E,EUR,DE	: 	19594 	19439 	19068 	18899 	18583 	18059 	16225 	17307 	: 	: 	17008 	16361 	15920 	15457 	15768 	15598 	14673 
HH_NDCH,MED_E,EUR,DK	24968 	24616 	24532 	23946 	23433 	22506 	22071 	21497 	21026 	20395 	19820 	: 	: 	: 	: 	: 	: 	: 
HH_NDCH,MED_E,EUR,EA17	: 	18060 	17893 	17786 	17618 	17176 	16004 	15161 	15344 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_NDCH,MED_E,EUR,EA18	: 	17982 	17814 	17709 	17544 	17102 	15930 	15085 	15263 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_NDCH,MED_E,EUR,EE	6032 	5446 	5166 	5454 	5996 	5235 	4187 	3427 	2811 	2437 	: 	: 	: 	: 	: 	: 	: 	: 
HH_NDCH,MED_E,EUR,EL	: 	9829 	11052 	12413 	11853 	11123 	10408 	9987 	9421 	8766 	8361 	6986 	6875 	6208 	6314 	5760 	5558 	5081 
HH_NDCH,MED_E,EUR,ES	14885 b	13056 	13000 	13310 	13708 	13482 	12390 	12033 	11280 	10810 	: 	9937 	8802 	8148 	7559 	7317 	6871 	6724 
HH_NDCH,MED_E,EUR,EU15	: 	18934 	18368 	18225 	17970 	17962 	17338 	16372 	16295 	: 	: 	14832 e	13866 e	13163 e	12832 e	12221 e	11739 e	11337 e
HH_NDCH,MED_E,EUR,EU27	: 	16449 	16029 	15854 	15699 	15571 	14929 	14015 e	13817 e	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_NDCH,MED_E,EUR,EU28	: 	16365 	15948 	15776 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_NDCH,MED_E,EUR,FI	22742 	22084 	21527 	21165 	20597 	19524 	18448 	17881 	17055 	16500 	: 	14561 	13969 	13118 	12883 	12661 	12550 	: 
HH_NDCH,MED_E,EUR,FR	: 	21849 	21356 	20871 	20863 	20023 	17079 	16652 	16881 	16058 	: 	15277 	14414 	14242 	13923 	13822 	13430 	12953 
HH_NDCH,MED_E,EUR,HR	: 	5504 	5683 	5869 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_NDCH,MED_E,EUR,HU	4892 	4961 	4887 	4616 	5217 	4775 	4280 	4142 	3700 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_NDCH,MED_E,EUR,IE	: 	20604 	21778 	22223 	23643 	24770 	23261 	21072 	20140 	18561 	16880 	14966 	12611 	11971 	11525 	10504 	9621 	9064 
HH_NDCH,MED_E,EUR,IS	21991 	19950 	19054 	19284 	23379 	33219 	29088 	29199 	24484 	22445 	: 	: 	: 	: 	: 	: 	: 	: 
HH_NDCH,MED_E,EUR,IT	16844 	17451 	17295 	17493 	16923 	16782 	15904 	15523 	15444 	14578 	: 	11190 	10876 	10248 	9952 	9189 	8137 	8459 
HH_NDCH,MED_E,EUR,LT	4652 	4236 	3874 	4083 	4531 	4112 	3126 	2373 	2006 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_NDCH,MED_E,EUR,LU	: 	37644 	36367 	36658 	35504 	33550 	32922 	31654 	30711 	29327 	27895 	25238 	24360 	23633 	22525 	22828 	22526 	20531 
HH_NDCH,MED_E,EUR,LV	4564 	4307 	4090 	4272 	4924 	4349 	3179 	2448 	2017 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_NDCH,MED_E,EUR,MT	: 	12401 	11843 	11622 	11605 	10851 	10076 	10164 	9528 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_NDCH,MED_E,EUR,NL	: 	21331 	21100 	21215 	20975 	20204 	19047 	18430 	18335 	: 	: 	16336 	15313 	14815 	14153 	14063 	13753 	13005 
HH_NDCH,MED_E,EUR,NMS12	: 	5166 	5098 	4766 	5082 	4343 	3706 	3027 	2489 	2437 u	: 	: 	: 	: 	: 	: 	: 	: 
HH_NDCH,MED_E,EUR,NO	44211 	40954 	36869 	33342 	34226 	32209 	29172 	28503 	25958 	26208 	27430 	: 	: 	: 	: 	: 	: 	: 
HH_NDCH,MED_E,EUR,PL	5654 	5468 	5359 	4694 	5447 	4502 	3902 	3487 	2844 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_NDCH,MED_E,EUR,PT	: 	8927 	9049 	9329 	8834 	8627 	7752 	7400 	7375 	6939 	: 	6828 	6231 	5572 	5292 	5101 	4783 	4335 
HH_NDCH,MED_E,EUR,RO	: 	2479 	2498 	2370 	2441 	2137 	1688 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_NDCH,MED_E,EUR,SE	: 	24735 	22595 	19945 	21315 	21070 	19584 	18781 	18280 	17733 	: 	: 	: 	: 	: 	: 	: 	: 
HH_NDCH,MED_E,EUR,SI	: 	11861 	12027 	11618 	11878 	10887 	9967 	9297 	8829 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_NDCH,MED_E,EUR,SK	7245 	7210 	6676 	6488 	5908 	4934 	4134 	3453 	2953 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_NDCH,MED_E,EUR,TR	: 	: 	: 	: 	: 	: 	: 	3491 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_NDCH,MED_E,EUR,UK	: 	20775 b	18308 	18393 	17443 	19944 	22335 	20539 	19148 	: 	: 	19335 	17028 	15209 	15080 	12121 	11683 	11538 
HH_NDCH,MED_E,NAC,AT	23883 p	23810 b	22867 	21635 	21053 	20406 	19651 	19132 	19551 	18080 	17033 	17232 	16790 	15860 	15574 	15763 	15844 	15288 
HH_NDCH,MED_E,NAC,BE	: 	19638 	19600 	19081 	19223 	17693 	17468 	16533 	16500 	15596 	14801 	14874 	14369 	14222 	14361 	13598 	13485 	13274 
HH_NDCH,MED_E,NAC,BG	: 	5713 	5822 	6139 	5355 	4160 	2894 	2748 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_NDCH,MED_E,NAC,CH	: 	52416 	51215 	50797 	51524 	49439 	49321 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_NDCH,MED_E,NAC,CY	16175 	16842 	16835 	16082 	16280 	9433 b	8755 	8169 	7336 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_NDCH,MED_E,NAC,CZ	199137 	196920 	193400 	192151 	185765 	172569 	158553 	148210 	140109 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_NDCH,MED_E,NAC,DE	: 	19594 	19439 	19068 	18899 	18583 	18059 	16225 	17307 	: 	: 	17008 	16361 	16028 	15524 	15395 	14944 	14438 
HH_NDCH,MED_E,NAC,DK	185857 	183406 	182701 	178308 	174715 	167683 	164631 	160190 	156431 	151548 	147273 	: 	: 	: 	: 	: 	: 	: 
HH_NDCH,MED_E,NAC,EE	6032 	5446 	5166 	5454 	5996 	5235 	4187 	3427 	2811 	2437 	: 	: 	: 	: 	: 	: 	: 	: 
HH_NDCH,MED_E,NAC,EL	: 	9829 	11052 	12413 	11853 	11123 	10408 	9987 	9421 	8766 	8361 	6986 	6653 	6099 	5802 	5228 	5002 	4346 
HH_NDCH,MED_E,NAC,ES	14885 b	13056 	13000 	13310 	13708 	13482 	12390 	12033 	11280 	10810 	: 	9937 	8802 	8187 	7537 	7069 	6731 	6422 
HH_NDCH,MED_E,NAC,FI	22742 	22084 	21527 	21165 	20597 	19524 	18448 	17881 	17055 	16500 	: 	14561 	13969 	13199 	12742 	12411 	12050 	: 
HH_NDCH,MED_E,NAC,FR	: 	21849 	21356 	20871 	20863 	20023 	17079 	16652 	16881 	16058 	: 	15277 	14414 	14332 	14036 	13689 	13359 	12998 
HH_NDCH,MED_E,NAC,HR	: 	40947 	41424 	43077 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_NDCH,MED_E,NAC,HU	1415067 	1385965 	1346276 	1293875 	1312029 	1200133 	1131029 	1027547 	931229 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_NDCH,MED_E,NAC,IE	: 	20604 	21778 	22223 	23643 	24770 	23261 	21072 	20140 	18561 	16880 	14966 	12611 	11951 	10939 	10582 	9962 	9134 
HH_NDCH,MED_E,NAC,IS	3534624 	3220368 	3084714 	3329717 	3362547 	2910980 	2552757 	2284228 	2133507 	1944839 	: 	: 	: 	: 	: 	: 	: 	: 
HH_NDCH,MED_E,NAC,IT	16844 	17451 	17295 	17493 	16923 	16782 	15904 	15523 	15444 	14578 	: 	11190 	10876 	10287 	9916 	9296 	8952 	8367 
HH_NDCH,MED_E,NAC,LT	16064 	14628 	13376 	14096 	15646 	14199 	10793 	8194 	6928 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_NDCH,MED_E,NAC,LU	: 	37644 	36367 	36658 	35504 	33550 	32922 	31654 	30711 	29327 	27895 	25238 	24360 	23798 	22633 	22239 	21527 	20183 
HH_NDCH,MED_E,NAC,LV	3183 	3042 	2899 	3014 	3460 	3045 	2213 	1704 	1342 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_NDCH,MED_E,NAC,MT	: 	12401 	11843 	11622 	11605 	10851 	10076 	4369 	4078 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_NDCH,MED_E,NAC,NL	: 	21331 	21100 	21215 	20975 	20204 	19047 	18430 	18335 	: 	: 	16336 	15313 	14922 	14198 	13655 	13099 	12737 
HH_NDCH,MED_E,NAC,NO	330483 	319169 	295112 	290998 	281461 	258206 	234750 	228287 	217258 	209752 	205961 	: 	: 	: 	: 	: 	: 	: 
HH_NDCH,MED_E,NAC,PL	23659 	22533 	21407 	20314 	19132 	17036 	15200 	14027 	12873 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_NDCH,MED_E,NAC,PT	: 	8927 	9049 	9329 	8834 	8627 	7752 	7400 	7375 	6939 	: 	6828 	6231 	5606 	5242 	4981 	4678 	4258 
HH_NDCH,MED_E,NAC,RO	: 	10509 	10524 	10048 	8990 	7127 	5952 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_NDCH,MED_E,NAC,SE	: 	223349 	215495 	211794 	204947 	194902 	181239 	174328 	166793 	161800 	: 	: 	: 	: 	: 	: 	: 	: 
HH_NDCH,MED_E,NAC,SI	: 	11861 	12027 	11618 	11878 	10887 	9967 	2227321 	2111002 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_NDCH,MED_E,NAC,SK	7245 	7210 	6676 	6488 	5908 	166644 	153940 	133275 	118199 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_NDCH,MED_E,NAC,TR	: 	: 	: 	: 	: 	: 	: 	5855 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_NDCH,MED_E,NAC,UK	: 	16846 b	15889 	15779 	15541 	15881 	15285 	14002 	13093 	: 	: 	11784 	11217 	10288 	10440 	9864 	9683 	8952 
HH_NDCH,MED_E,PPS,AT	22641 p	22529 b	21761 	20051 	19965 	19900 	19277 	18667 	18930 	17503 	16469 	17787 	16574 	14907 	14668 	14836 	14353 	14119 
HH_NDCH,MED_E,PPS,BE	: 	17918 	17788 	16990 	17409 	16471 	16220 	15539 	15460 	14640 	14585 	14859 	14045 	14336 	14429 	13595 	12912 	12856 
HH_NDCH,MED_E,PPS,BG	: 	5987 	5956 	6124 	5569 	4668 	3297 	3250 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_NDCH,MED_E,PPS,CH	: 	26053 	25067 	24450 	25256 	24070 	23294 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_NDCH,MED_E,PPS,CY	18504 	18978 	18986 	17916 	18566 	18431 b	17329 	15940 	14160 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_NDCH,MED_E,PPS,CZ	10960 	10600 	10254 	9948 	10314 	9962 	9121 	8561 	7932 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_NDCH,MED_E,PPS,DE	: 	19206 	18778 	17827 	18256 	18276 	17600 	15711 	16524 	: 	: 	17074 	15702 	14978 	14514 	14116 	13607 	13049 
HH_NDCH,MED_E,PPS,DK	17763 	17261 	17470 	16745 	16774 	16395 	15951 	15316 	15067 	14453 	14811 	: 	: 	: 	: 	: 	: 	: 
HH_NDCH,MED_E,PPS,EE	7839 	7177 	6908 	7059 	7824 	7139 	6111 	5300 	4457 	3925 	: 	: 	: 	: 	: 	: 	: 	: 
HH_NDCH,MED_E,PPS,EL	: 	10397 	11698 	13073 	13019 	12391 	11688 	11316 	10755 	10208 	10427 	8917 	8758 	7746 	7627 	7152 	7121 	6539 
HH_NDCH,MED_E,PPS,ES	15671 b	13480 	13464 	13625 	14421 	14521 	13502 	13208 	12402 	12234 	: 	11975 	10631 	9702 	9275 	8830 	8302 	8028 
HH_NDCH,MED_E,PPS,EU15	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	14727 e	13748 e	13046 e	12734 e	12150 e	11701 e	11328 e
HH_NDCH,MED_E,PPS,FI	18680 	18073 	17687 	17063 	17066 	16330 	15034 	14468 	13778 	13034 	: 	12542 	11670 	11135 	10846 	10790 	10217 	: 
HH_NDCH,MED_E,PPS,FR	: 	19920 	19397 	18593 	18841 	18534 	15737 	15391 	15354 	14601 	: 	14992 	13702 	13649 	13196 	12277 	12047 	11796 
HH_NDCH,MED_E,PPS,HR	: 	7536 	7561 	7690 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_NDCH,MED_E,PPS,HU	8115 	8062 	7762 	7300 	7525 	7159 	7058 	6539 	5969 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_NDCH,MED_E,PPS,IE	: 	17483 	18398 	18241 	18532 	19572 	18683 	16999 	16156 	14713 	13418 	13883 	12208 	12088 	11880 	11200 	11158 	10126 
HH_NDCH,MED_E,PPS,IS	20131 	18592 	18120 	19234 	22550 	22311 	20107 	19042 	17762 	16208 	: 	: 	: 	: 	: 	: 	: 	: 
HH_NDCH,MED_E,PPS,IT	16426 	16957 	17087 	16690 	16448 	16378 	15263 	14826 	14720 	14069 	: 	12633 	12574 	11627 	11150 	10607 	10220 	9878 
HH_NDCH,MED_E,PPS,LT	7280 	6568 	6095 	6097 	6871 	6854 	5452 	4328 	3750 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_NDCH,MED_E,PPS,LU	: 	30524 	29732 	30160 	30219 	29238 	29568 	28366 	29811 	28407 	27323 	26172 	24959 	23290 	22438 	22620 	21290 	20462 
HH_NDCH,MED_E,PPS,LV	6424 	6021 	5797 	5595 	6564 	6532 	5234 	4295 	3594 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_NDCH,MED_E,PPS,MT	: 	15814 	15295 	14893 	15000 	14380 	13475 	13592 	13039 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_NDCH,MED_E,PPS,NL	: 	19688 	19566 	19670 	20009 	19811 	18309 	17609 	17278 	: 	: 	16369 	15803 	15585 	14676 	13616 	12829 	12316 
HH_NDCH,MED_E,PPS,NO	27839 	26134 	24512 	23920 	24486 	23431 	20872 	20264 	19201 	18443 	18143 	: 	: 	: 	: 	: 	: 	: 
HH_NDCH,MED_E,PPS,PL	9968 	9333 	8875 	8074 	7883 	7295 	6248 	5710 	5343 	: 	: 	: 	: 	: 	: 	: 	: 	: 
HH_NDCH,MED_E,PPS,PT	: 	10172 	10352 	10458 	10035 	10069 	9126 	8700 	8442 	8066 	: 	9450 	8548 	7740 	7288 	6930 	6573 	6240 
